mic_id,year,stdate,durration,events,involved,fatalmin,fatalmax,fatalmin_pc,fatalmax_pc,full_on_war,mean_democracy,min_democracy,mean_gdp_pc,min_gdp_pc,mean_milex_pc,min_milex_pc,mean_pop,total_pop,rivals_rate,major_powers_involved,total_trade,total_trade_pc,mean_dist,min_dist,mean_fpsim,min_fpsim,total_igos,mean_igos,min_igos
1527,1872,1872-03-22,1,1,2,0,0,0,0,0,-0.08966631309344514,-0.27473058914161874,2017.7369069155366,1330.0874886604036,0.16608762250157472,0.05858380030565461,6031,12062,1,0,4000000,331.61996352180404,NA,Inf,1,1,0,0,0
256,1873,1873-11-08,1,4,2,0,0,0,0,0,0.11869087060567989,-0.1388434181091104,4419.6575371987365,2751.7710457300204,0.6379152326327564,0.6273237679351217,24103.5,48207,0,1,71000000,1472.815151326571,NA,Inf,-0.053,-0.053,3,3,3
1508,1873,1873-04-07,233,4,2,0,0,0,0,0,0.17765234015059933,0.09539796295472845,2649.960297053234,2514.929373419085,0.22033496760857746,0.08676251859196826,2013,4026,1,0,1000000,248.38549428713364,NA,Inf,-0.042,-0.042,0,0,0
1489,1874,1874-08-18,1,3,2,0,0,0,0,0,-0.11963796171681484,-0.33176035324622644,1208.499269147181,1003.2499908232456,NA,0.06494282300733914,194922,389844,1,0,7000000,17.955900308841485,NA,Inf,-0.031,-0.031,0,0,0
1526,1874,1874-03-24,1,1,2,0,0,0,0,0,-0.08966631309344514,-0.27473058914161874,2108.822281151725,1367.8562332412907,0.1794636893939582,0.05547515677761698,6279.5,12559,1,0,4000000,318.4966955967832,NA,Inf,1,1,0,0,0
1545,1875,1875-06-12,1,4,2,2,20,3.657577586364551e-8,3.657577586364551e-7,0,0.3856722352528752,-0.13645698543282134,2961.3394760267947,1403.886863800176,0.24371864220523526,0.22741465445462114,27340.5,54681,0,0,11000000,201.1667672500503,NA,Inf,-0.03,-0.03,1,1,1
187,1876,1876-10-31,489,28,2,59781,81100,4.758232049475871e-4,6.455104786010491e-4,1,-0.8312725104087361,-1.5809166583852599,1584.0050722070305,1063.1590597216025,0.47616158034460393,0.37663019693654265,62818.5,125637,1,1,21000000,167.14821270803984,NA,Inf,-0.045,-0.045,5,5,5
1533,1876,1876-01-01,112,12,2,1226,2260,0.001079225352112676,0.00198943661971831,1,0.035464286933614184,-0.1358413938505654,1163.5443356987862,975.5486200699822,NA,0.2954954954954955,568,1136,1,0,0,0,NA,Inf,-0.029,-0.029,0,0,0
1750,1876,1876-05-24,7,1,2,0,0,0,0,0,0.14729839844412893,-0.08162836243221233,3612.0968391940496,1063.1590597216025,0.6237952770570555,0.5756929637526652,33718.5,67437,0,1,38000000,563.4888859231579,NA,Inf,-0.05,-0.05,4,4,4
3322,1876,1876-05-13,1,3,4,0,0,0,0,0,-0.31552328170612676,-1.5809166583852599,2035.2183194715972,1063.1590597216025,0.4701517293389694,0.2952489920453307,45646,273876,0.6666666666666666,3,21000000,76.6770363230075,NA,Inf,-0.04666666666666667,-0.05,15,5,5
3323,1876,1876-05-01,1,1,2,0,0,0,0,0,-0.6023457495323948,-1.5809166583852599,4132.942851679478,2104.8510846924582,0.5242638936489943,0.37663019693654265,62300,124600,1,2,162000000,1300.1605136436597,NA,Inf,0.16,0.16,5,5,5
307,1877,1877-05-06,390,4,2,0,0,0,0,0,-0.6023457495323948,-1.5809166583852599,4122.478449262311,2145.225598590999,0.7907390065830515,0.7460984036216345,62888,125776,1,2,176000000,1399.3130644956113,NA,Inf,0.16,0.16,5,5,5
1544,1877,1877-01-29,569,17,2,0,0,0,0,0,0.20922170834532877,-0.562535568632549,3046.1509739069757,1445.1956654564592,0.21104665649635868,0.1924863706752084,28468,56936,0,0,11000000,193.19938176197837,NA,Inf,-0.029,-0.029,1,1,1
1635,1877,1877-08-01,1,2,2,0,0,0,0,0,-0.04722037403786484,-0.06255703878735246,2988.877318716675,2936.5773044899192,0.29431314274217457,0.2662516914749662,32330,64660,1,2,76000000,1175.378905041757,NA,Inf,-0.05,-0.05,6,6,6
1510,1878,1878-10-01,15,3,2,0,0,0,0,0,0.2643558618705576,0.09539796295472845,2866.739048737676,2713.51467056802,NA,0.41982758620689653,2250.5,4501,1,0,2000000,444.34570095534326,NA,Inf,-0.037,-0.037,0,0,0
1573,1878,1878-01-01,43,5,2,0,0,0,0,0,-0.4316143693589893,-1.5809166583852599,1631.2030081255434,1073.8439859088514,NA,0.30090634441087616,18032,36064,1,0,0,0,NA,Inf,-0.037,-0.037,3,3,3
1518,1879,1879-02-11,1613,34,3,10897,14731,0.0012613728440791759,0.0017051742099780066,1,0.09269993859501373,-0.4958204193816828,1828.1869239019095,390.33291375270187,NA,Inf,2159.75,8639,1,0,0,0,NA,Inf,-0.037,-0.037,0,0,0
104,1880,1880-03-01,76,3,2,0,0,0,0,0,-0.9563385058157432,-1.5809166583852599,1531.6518812218296,1004.2537426063149,NA,0.31123848515864894,232365,464730,1,1,6000000,12.910722354915757,NA,Inf,-0.028,-0.028,0,0,0
141,1880,1880-06-07,56,12,8,0,0,0,0,0,-0.7533969349443603,-1.5809166583852599,2267.94040463443,1102.130055010192,0.31447664611870363,0.1873346756682064,32931.5,461041,0.42857142857142855,6,126000000,273.29456599304615,NA,Inf,0.054142857142857145,-0.057,32,4.571428571428571,3
1543,1880,1880-02-01,1,1,2,0,0,0,0,0,0.10689701398195856,-0.7671849573592895,3502.625967012395,1529.9647883938724,0.1962413409605799,0.16539263377345378,30167.5,60335,0,0,15000000,248.6119167978785,NA,Inf,-0.028,-0.028,1,1,1
1763,1880,1880-05-04,3,2,2,0,0,0,0,0,0.5244572199582519,0.3624813397980922,4716.015528617851,3171.6270494286746,0.4692804620020632,0.3190883190883191,18540,37080,0,1,16000000,431.4994606256742,NA,Inf,-0.078,-0.078,2,2,2
228,1881,1881-03-18,45,3,2,0,0,0,0,0,-0.3874656492933487,-1.5809166583852599,2409.834580661257,1097.7303400862845,0.6022951240915122,0.22047213166267332,31524.5,63049,0,1,34000000,539.2631128170153,NA,Inf,-0.028,-0.028,5,5,5
1637,1881,1881-01-01,1,2,2,0,0,0,0,0,0.8337060427208091,0.6864331001184115,6099.628026921855,5670.315279352612,0.43603692922654413,0.2322959916184859,43238,86476,1,1,655000000,7574.355890651742,NA,Inf,-0.042,-0.042,3,3,3
507,1882,1882-04-01,2,2,2,0,0,0,0,0,0.237112503276168,-0.33176035324622644,2401.8957337347465,995.2560094566479,NA,1.0520805724887357,204484.5,408969,1,1,18000000,44.01311590854075,NA,Inf,-0.028,-0.028,0,0,0
1531,1882,1882-02-27,1,1,2,0,0,0,0,0,0.5224630266589932,0.0639470679947798,3224.207748288564,651.9709462711725,0.2720844033674158,0.2468715094375343,26817.5,53635,0,0,0,0,NA,Inf,-0.028,-0.028,1,1,1
1571,1882,1882-08-30,1,3,2,0,0,0,0,0,-0.4172981369173518,-1.5809166583852599,1780.7991296821742,1108.762713417512,NA,0.37893531768746425,13668.5,27337,1,0,0,0,NA,Inf,-0.028,-0.028,3,3,3
2202,1882,1882-08-10,1,2,2,0,0,0,0,0,-0.11963796171681484,-0.33176035324622644,1262.6103989252601,995.2560094566479,NA,0.04855202769800585,204249,408498,1,0,8000000,19.583939211452687,NA,Inf,-0.028,-0.028,0,0,0
3725,1882,1882-05-20,119,11,3,830,1141,9.848826447065525e-6,1.3539169850725016e-5,1,NA,0.6864331001184115,3336.330928887525,1507.1865802190762,0.44281716211801786,0.018345387193508554,21068.5,84274,0,2,0,0,NA,Inf,-0.035,-0.042,4,2,2
202,1883,1883-03-25,736,21,2,3945,5015,9.593381660956031e-6,1.219538885416844e-5,1,0.237112503276168,-0.33176035324622644,2396.0272755011683,987.3257248143701,NA,1.0148705758055996,205610.5,411221,1,1,16000000,38.908518777007984,NA,Inf,-0.029,-0.029,0,0,0
1683,1883,1883-09-01,1,3,2,0,0,0,0,0,0.37519008405659565,0.0639470679947798,3608.135785356627,661.1627318862661,0.49057070281715387,0.29256594724220625,18142,36284,0,1,1000000,27.560357182229083,NA,Inf,-0.043,-0.043,1,1,1
1486,1884,1884-12-04,1,1,2,3,3,7.255893599576256e-9,7.255893599576256e-9,0,-0.11963796171681484,-0.33176035324622644,1280.8613650338195,988.3135443666426,NA,0.05584531900321374,206728.5,413457,1,0,7000000,16.930418399011263,NA,Inf,-0.029,-0.029,0,0,0
119,1885,1885-03-01,32,4,2,0,0,0,0,0,-0.41207928040802255,-1.5809166583852599,4081.837555945499,1706.1591293649667,0.6433825953850929,0.23106617647058825,72407.5,144815,1,2,107000000,738.8737354555813,NA,Inf,-0.091,-0.091,6,6,6
1488,1885,1885-10-01,1,3,4,0,0,0,0,0,0.2805716698473309,-0.33176035324622644,3004.39472235475,987.3257248143701,0.33138061471658004,0.04888680082478532,97541.33333333333,585248,0.3333333333333333,1,36000000,61.51238449341134,NA,Inf,-0.033666666666666664,-0.043,5,1.6666666666666667,0
1535,1885,1885-03-01,24,9,5,975,1125,1.3930362475175379e-5,1.60734951636639e-5,1,0.23710283520050957,-0.7671849573592895,2217.7277246132085,1165.6101933552832,0.17787634081919285,0.16157533602782218,11665.166666666666,69991,0.3333333333333333,0,0,0,NA,Inf,-0.029,-0.029,3,1,1
96,1886,1886-05-08,1,4,5,0,0,0,0,0,0.44720100673888447,-0.06255703878735246,3384.949142289955,2401.8630835612266,0.4747780329442173,0.24906239345380157,20218.25,161746,0,4,13000000,80.37293039704228,831.2079984076132,105.43421875826,-0.04625,-0.05,16,4,4
91,1887,1887-06-01,1,2,3,0,0,0,0,0,-0.9828807527167209,-1.5809166583852599,1930.3963414519928,1118.7866177464866,NA,0.2058267020335986,50966,203864,0.5,2,31000000,152.06215908644978,390.598621430732,0,-0.034,-0.041,10,5,5
1639,1887,1887-02-21,1,4,2,0,0,0,0,0,0.3523235387586512,-0.03188370928837722,4069.114125590324,1523.8571526552855,0.4152273927719101,0.0724898694281855,19409.5,38819,0,1,5000000,128.80290579355471,6491.86268944147,6491.86268944147,-0.046,-0.046,2,2,2
191,1888,1888-12-01,1,3,3,0,0,0,0,0,0.404495681521672,-0.04976352302109925,5447.690044682127,4469.3577625358475,0.6320105694275406,0.20905514414176143,48354.25,193417,0,3,395000000,2042.2196601126063,2718.6033745882655,303.216416021351,0.10500000000000001,-0.047,14,7,4
212,1888,1888-02-01,1,2,4,0,0,0,0,0,0.5913288488454642,0.00633067999838583,4482.2695431925285,3384.6304277788245,0.8190741992260622,0.7088195841716969,35820.25,143281,1,4,353000000,2463.6902310843725,17.61435077618545,0,-0.0465,-0.047,23,11.5,11
1530,1888,1888-10-30,1,2,2,0,0,0,0,0,0.5286972877065974,0.07641559008998824,3379.056829398745,749.1955268623593,NA,0.20905514414176143,30719.5,61439,0,0,8000000,130.210452644086,932.508131769762,932.508131769762,-0.027,-0.027,1,1,1
1739,1888,1888-09-20,1,3,2,0,0,0,0,0,-0.4172981369173518,-1.5809166583852599,1772.7748061115544,1124.3945590051605,0.3084063562370666,0.2909008223746542,14249,28498,1,0,3000000,105.27054530142466,0,0,-0.027,-0.027,3,3,3
9,1889,1889-12-29,13,2,2,0,0,0,0,0,0.26551749097630084,-0.2054958048530779,4514.185867812284,2081.8246006065597,0.5436811124858787,0.3076,21089,42178,0,1,27000000,640.1441509791835,896.566746013474,896.566746013474,0.537,0.537,8,8,8
1599,1889,1889-10-01,1,1,2,0,0,0,0,0,0.5286972877065974,0.07641559008998824,3465.000941178832,762.8031475280993,NA,0.21359773371104815,31370.5,62741,0,0,6000000,95.63124591574888,932.508131769762,932.508131769762,-0.027,-0.027,1,1,1
1534,1890,1890-06-27,27,9,2,306,700,2.1338912133891214e-4,4.881450488145049e-4,0,0.27476218722854423,0.20676996771779377,1477.6273782662731,1262.690448411886,0.41554436446167486,0.2389261744966443,717,1434,1,0,0,0,0,0,-0.027,-0.027,3,3,3
1512,1891,1891-12-01,1,1,2,0,0,0,0,0,0.6666944271979784,0.35240986907275024,5015.752167552253,3714.502382511299,NA,0.2379546619847423,33494,66988,0,0,6000000,89.56828088612886,4868.4745740674,4868.4745740674,-0.027,-0.027,3,3,3
1529,1891,1891-02-21,61,2,2,0,0,0,0,0,0.5286972877065974,0.07641559008998824,3558.6563153844163,800.3106781756247,0.25063413572609894,0.2379546619847423,32687.5,65375,0,0,9000000,137.66730401529637,932.508131769762,932.508131769762,-0.027,-0.027,3,3,3
2127,1891,1891-08-01,1,2,2,0,0,0,0,0,0.27658807674607794,0.2104217467528612,978.8235497895689,927.970552441635,NA,0.136327817178881,2076,4152,1,0,0,0,0,0,-0.027,-0.027,2,2,2
3249,1891,1891-07-01,520,4,2,0,0,0,0,0,-0.9563385058157432,-1.5809166583852599,1311.70055312367,972.6263597918842,NA,0.2901764705882353,262538.5,525077,1,1,17000000,32.376203871051295,0,0,-0.036,-0.036,1,1,1
196,1893,1893-03-01,156,13,4,19,19,1.5580922390605524e-7,1.5580922390605524e-7,1,0.2032420041203698,-1.5809183726216487,4289.933884195094,1448.088949106594,0.8955821158991644,0.7748506105481944,30486,121944,0.5,3,307000000,2517.549038903103,4232.41157280965,35.2287015523709,-0.058499999999999996,-0.081,14,7,2
1541,1893,1893-09-01,1,2,2,0,0,0,0,0,0.10689701398195856,-0.7671849573592895,4174.972992109614,2020.297385290042,0.23316429093995822,0.21302113078241006,39613.5,79227,0,0,43000000,542.7442664748129,0,0,-0.027,-0.027,4,4,4
1581,1893,1893-10-02,45,13,2,202,306,9.442340952648063e-6,1.430374421539756e-5,0,0.09236386194731612,-0.2388799973546086,2295.1052535625768,1490.698379197975,NA,0.34405555555555556,10696.5,21393,0,0,0,0,21.4853311254882,21.4853311254882,-0.044,-0.044,0,0,0
1596,1893,1893-11-01,1,2,2,0,0,0,0,0,0.27658807674607794,0.2104217467528612,987.6342801734645,962.9485658120136,0.13382678445770396,0.12774294670846395,2092.5,4185,1,0,1000000,238.94862604540023,0,0,-0.027,-0.027,2,2,2
2300,1893,1893-12-23,1,1,2,2,50,2.6017952387147132e-8,6.504488096786782e-7,0,0.7876611216680857,0.7567580975692147,5678.497245809929,4354.652096053926,0.8553382807821743,0.7748506105481944,38435,76870,1,2,307000000,3993.755691427085,35.2287015523709,35.2287015523709,-0.081,-0.081,12,12,12
1490,1894,1894-06-09,291,23,2,10576,12565,2.2884741053615556e-5,2.718861302370267e-5,1,-0.10429472505005333,-0.33176035324622644,1471.0351423507552,971.654219583208,NA,0.3200379174566137,231071,462142,1,0,0,0,186.331973584414,186.331973584414,-0.035,-0.035,0,0,0
14,1895,1895-10-15,1,1,2,0,0,0,0,0,-0.4221929357897901,-1.5809166583852599,4263.166968138473,1179.6817763147133,0.5789794835860294,0.24663595144069037,33284.5,66569,0,1,54000000,811.1883909928044,1570.36419016221,1570.36419016221,-0.045,-0.045,7,7,7
106,1895,1895-04-01,26,6,4,0,0,0,0,0,-0.02783344956182323,-1.5809166583852599,2939.8021461822764,1974.3608407092045,0.44445695485319164,0.2825757393459586,56505.333333333336,339032,0.3333333333333333,6,37000000,109.13424101559735,5384.889256948364,45.9496706146127,-0.06233333333333333,-0.079,9,3,3
1644,1895,1895-02-11,1,3,2,0,0,0,0,0,0.8997715655450815,0.8185641457669566,5435.079639955081,4527.838716042163,0.5763200591260212,0.21826674331704513,54020,108040,0,1,111000000,1027.3972602739725,4587.25985689728,4587.25985689728,-0.035,-0.035,8,8,8
1646,1895,1895-07-01,1,4,2,85,85,1.561925762587284e-6,1.561925762587284e-6,0,0.42959158471909126,0.0406190236712259,2921.030269609536,1314.221823176909,NA,0.9343733749349974,27210,54420,0,1,0,0,6345.49247698631,6345.49247698631,-0.035,-0.035,5,5,5
1569,1896,1896-12-01,171,16,2,1850,2150,6.182948430867953e-5,7.185588716954647e-5,1,-0.4172981369173518,-1.5809166583852599,1875.841527727503,1224.147546091738,0.28611254460501073,0.22054061920180448,14960.5,29921,1,0,5000000,167.10671434778249,0,0,-0.026,-0.026,3,3,3
1647,1896,1896-03-01,1,6,2,0,0,0,0,0,0.42959158471909126,0.0406190236712259,2925.519162566853,1295.9509124514109,0.5518180707314568,0.16817570047718097,27448,54896,0,1,0,0,6345.49247698631,6345.49247698631,-0.035,-0.035,5,5,5
16,1897,1897-12-25,1,2,3,0,0,0,0,0,0.011870147968471911,-1.5809166583852599,4350.91337371255,1.5840739849944818,0.5203282129523247,0.00900163666121113,54343,217372,0.5,3,159000000,731.464954087923,4390.832249477306,1085.39215609231,-0.0755,-0.106,9,4.5,0
43,1897,1897-11-13,75,5,2,0,0,0,0,0,-0.05296062371861096,-0.33176035324622644,3166.8386350332344,966.8080739455188,0.369367417362767,0.006284182052281559,238417,476834,1,1,0,0,4083.19869080154,4083.19869080154,-0.073,-0.073,0,0,0
56,1897,1897-02-01,200,42,8,0,0,0,0,0,-0.17660906030721318,-1.5809166583852599,3236.2936521652746,1263.9537704160236,0.46528717842616957,0.21667209613783617,32867.59090909091,723087,0.2727272727272727,11,147000000,203.29503918615603,666.3210931475381,0,-0.04236363636363636,-0.045,69,6.2727272727272725,5
152,1897,1897-10-24,234,6,2,0,0,0,0,0,0.7775474662863181,0.7365307868056796,6139.76316690456,4610.077743738433,0.9234559458568221,0.8799609873208792,39343.5,78687,1,2,351000000,4460.711426283884,35.2287015523709,35.2287015523709,-0.079,-0.079,13,13,13
1648,1897,1897-09-21,1,1,2,0,0,0,0,0,0.1511273479494964,0.07641559008998824,3142.344004707103,917.8188132932563,0.47899128378343475,0.225531914893617,27362,54724,0,1,0,0,7470.42471358879,7470.42471358879,-0.043,-0.043,2,2,2
77,1898,1898-09-18,1,2,2,0,0,0,0,0,0.7748346432805342,0.7365307868056796,6214.113463831323,4712.623319462116,0.960592441295986,0.9593868403457071,39600.5,79201,1,2,343000000,4330.753399578288,35.2287015523709,35.2287015523709,-0.064,-0.064,14,14,14
309,1898,1898-03-26,1,1,2,0,0,0,0,0,0.2023852167797266,-0.33176035324622644,4345.576114135257,975.5486200699822,0.4938050634576781,0.02822328656964912,232214,464428,1,1,38000000,81.82107883245627,5250.79693423673,5250.79693423673,-0.064,-0.064,1,1,1
378,1898,1898-03-06,1,1,2,0,0,0,0,0,-0.9563385058157432,-1.5809166583852599,1556.1052276059313,975.5486200699822,0.16480089562127315,0.02822328656964912,276223.5,552447,1,1,12000000,21.721540708882483,0,0,0.787,0.787,1,1,1
379,1898,1898-03-17,1,1,2,0,0,0,0,0,0.24068907325458117,-0.33176035324622644,2844.0859697660494,975.5486200699822,0.495010664407957,0.02822328656964912,231433.5,462867,1,1,0,0,5244.18061805432,5244.18061805432,0.474,0.474,1,1,1
391,1898,1898-09-06,30,5,5,0,0,0,0,0,-0.7935729156708556,-1.5809166583852599,2901.7754687317774,1307.6671144883835,0.45601183002783635,0.2489916450590608,43825.375,350603,0.5,4,111000000,316.5974050421702,606.2337118125646,0,-0.0385,-0.042,28,7,7
1513,1898,1898-01-01,213,4,2,0,0,0,0,0,0.36684001703556773,0.3624813397980922,4844.789700642326,4109.267221546832,0.4973991397917724,0.4301675977653631,3556,7112,1,0,1000000,140.607424071991,0,0,-0.026,-0.026,3,3,3
1557,1898,1898-01-25,201,49,2,4233,4528,4.606394323894922e-5,4.927416371036194e-5,1,0.6915017546998803,0.4020245240765539,4987.22067196021,3062.5402572773323,0.5696572930827835,0.3227717391304348,45947,91894,0,1,22000000,239.40627244433804,4523.79600974455,4523.79600974455,-0.026,-0.026,7,7,7
131,1899,1899-09-14,141,3,2,0,0,0,0,0,-0.7127904908687358,-1.5809166583852599,1123.8990376588188,1.587245303225596,0.17244730503149658,0.013045032165832738,70746,141492,0,1,0,0,0,0,-0.038,-0.038,0,0,0
511,1899,1899-02-01,24,2,2,0,0,0,0,0,-0.1627148366239203,-0.33176035324622644,2213.527444526505,977.5016697087442,0.20864015881248216,0.02817017450113109,228475.5,456951,0,1,0,0,4644.90567548203,4644.90567548203,-0.07,-0.07,1,1,1
1649,1899,1899-10-11,1,1,2,0,0,0,0,0,0.2749220512292248,-0.18668668434723,5113.140376071553,2291.5872987633156,0.9277690835042122,0.29702048417132215,23072,46144,0,1,25000000,541.7822468793343,896.566746013474,896.566746013474,0.788,0.788,11,11,11
31,1900,1900-05-30,257,87,10,2293,4108,5.92086338737423e-7,1.060746044279692e-6,1,-0.10770230232071182,-1.6426845913719748,2837.728753615064,986.3388925879055,0.4276283923852318,0.028763302528097147,242046.625,3872746,0.625,8,111000000,28.661833231510663,3794.469783918906,0,0.11649999999999999,-0.068,6,0.75,0
68,1900,1900-01-01,1,2,2,0,0,0,0,0,0.8938702471577376,0.8133550552493076,6130.350896403599,4803.019204042242,0.7934809919836803,0.5451283938286856,57517,115034,0,2,151000000,1312.65538884156,4587.25985689728,4587.25985689728,-0.033,-0.033,10,10,10
1174,1900,1900-09-17,362,7,2,100,200,1.577287066246057e-5,3.154574132492114e-5,0,0.022618837440486025,-0.043370833257524735,1485.3718754619276,1442.308162590913,NA,0.12956298200514138,3170,6340,1,0,0,0,0,0,-0.024,-0.024,2,2,2
1120,1901,1901-02-01,121,4,2,0,0,0,0,0,0.023972786330783508,0.023446861503097226,1187.2333114968872,987.3257248143701,NA,0.2178294573643411,950,1900,0,0,0,0,0,0,-0.024,-0.024,2,2,2
2,1902,1902-05-01,1,1,2,0,0,0,0,0,0.8674938987299919,0.7606023583938165,7946.653097556729,7918.839925285643,1.365858884470207,0.5017748190442505,60528,121056,1,2,804000000,6641.554321966693,4034.59953602177,4034.59953602177,-0.039,-0.039,9,9,9
254,1902,1902-06-01,199,13,5,0,0,0,0,0,0.31102172236407377,-0.02920977179551539,4380.933498874495,1553.0872451006433,0.6827493539503324,0.208130081300813,31033.833333333336,186203,0,3,8000000,42.96386202155712,5243.088710594723,1740.00853627311,-0.034,-0.039,10,3.3333333333333335,2
1163,1902,1902-10-21,245,6,2,0,0,0,0,0,0.16301005102728952,0.025697794997549185,1386.9709732702604,1314.221823176909,0.11979248748802043,0.1175,10991,21982,0,0,0,0,0,0,-0.024,-0.024,5,5,5
1178,1902,1902-01-26,375,4,2,0,0,0,0,0,0.12917134790078497,0.025697794997549185,1064.534262652369,814.846702127829,0.12076470971024267,0.11944444444444445,10291,20582,0,0,0,0,0,0,-0.024,-0.024,4,4,4
2342,1902,1902-06-04,168,3,2,2,200,3.1007751937984497e-7,3.1007751937984497e-5,0,0.0296993681714907,-0.02920977179551539,1539.2345085456004,1525.3817719905574,NA,0.208130081300813,3225,6450,1,0,0,0,0,0,-0.024,-0.024,3,3,3
3325,1902,1902-10-02,1,1,2,0,0,0,0,0,-1.6426845913719748,-1.6426845913719748,1921.8907942885862,1536.0969036017116,0.2698363025267653,0.20230071632732277,82469.5,164939,1,1,11000000,66.69132224640624,0,0,-0.032,-0.032,8,8,8
9944,1902,1902-06-06,181,1,2,0,0,0,0,0,0.16301005102728952,0.025697794997549185,1294.875366774991,1130.0306101863707,0.19852272727272727,0.1175,2260,4520,1,0,0,0,0,0,-0.024,-0.024,4,4,4
159,1903,1903-11-02,85,4,2,0,0,0,0,0,0.5379282981770737,0.10147115728798002,4791.328653411755,1536.0969036017116,NA,0.5433822799880941,42336,84672,0,1,13000000,153.53363567649282,1662.45799572675,1662.45799572675,-0.023,-0.023,3,3,3
180,1903,1903-07-01,794,34,2,89521,105040,4.8482501651809406e-4,5.688723286721619e-4,1,-0.779253451520227,-1.6426845913719748,2254.0422143439446,2184.189280488988,0.3392983526060017,0.33135730909410266,92323,184646,1,2,1000000,5.415768551715174,45.9496706146127,45.9496706146127,-0.048,-0.048,5,5,5
2005,1903,1903-02-04,1,1,2,0,0,0,0,0,0.5000416170318582,0.025697794997549185,4688.323945941102,1330.0874886604036,0.36423545699091875,0.18508863399374348,49906,99812,0,1,81000000,811.5256682563219,2834.66219926269,2834.66219926269,-0.023,-0.023,6,6,6
3645,1903,1903-04-18,181,1,2,0,0,0,0,0,-1.0088527997071852,-1.6426845913719748,1649.2343536302865,974.5735590616712,0.1835523847005351,0.019865373283169393,290160,580320,1,1,10000000,17.231872070581748,0,0,-0.031,-0.031,1,1,1
109,1904,1904-09-01,1,1,2,0,0,0,0,0,0.053965917739637055,-0.06255703878735246,3942.6372111621067,3885.472977804124,0.4186180499558457,0.3956855245028482,40823.5,81647,1,2,21000000,257.2047962570578,0,0,0.774,0.774,18,18,18
164,1904,1904-05-01,19,9,5,0,0,0,0,0,0.25663576887639533,-0.16064813698653813,3821.7417287977905,1467.0370009308606,NA,0.4415505754088431,26624.75,212998,0,4,5000000,23.474398820646204,2127.8123757473704,843.809142822681,-0.0345,-0.039,4,1,1
242,1904,1904-10-26,1,3,2,0,0,0,0,0,-0.4410411164890791,-1.6426845913719748,5123.961338918817,2344.9046052758927,0.8783464441319708,0.35526129943502827,92105,184210,1,2,205000000,1112.8603224580643,1085.39215609231,1085.39215609231,-0.085,-0.085,14,14,14
