county_id,county,county_size,county_urban,hh_id,urban,hhincome,acres,letter,app0,app1,app,got_letter
1,County A,1000,0.2,0321,0,167438.4733666075,8.851846389634533,0,0,0,0,0
1,County A,1000,0.2,0322,1,32879.632451770376,0.674048771933337,1,0,0,0,0
1,County A,1000,0.2,0323,0,28525.73057462831,7.784945035407019,0,0,1,0,0
1,County A,1000,0.2,0324,0,52299.726169246685,2.089883051291957,0,0,0,0,0
1,County A,1000,0.2,0325,0,211396.59977214862,7.872408870179031,0,0,0,0,0
1,County A,1000,0.2,0326,1,5090.237477594221,0.5405875711653829,1,0,0,0,1
1,County A,1000,0.2,0327,0,187713.55729295532,2.505062282305645,0,0,0,0,0
1,County A,1000,0.2,0328,0,180514.6065066119,4.117534008131042,0,0,0,0,1
1,County A,1000,0.2,0329,0,53138.809598573076,12.191176453932059,0,0,0,0,0
1,County A,1000,0.2,0330,1,70359.0574453375,0.48411648537679514,0,0,0,0,0
1,County A,1000,0.2,0331,0,73201.360733948,1.9933377327008783,0,0,0,0,0
1,County A,1000,0.2,0332,0,39639.745480019184,8.036187808134079,0,0,0,0,1
1,County A,1000,0.2,0333,0,43911.350924695216,20.38523216547816,0,0,0,0,0
1,County A,1000,0.2,0334,1,202944.6066655753,0.38625133082534696,1,0,0,0,0
1,County A,1000,0.2,0335,0,62486.57016494943,16.331321630115017,0,0,1,0,0
1,County A,1000,0.2,0336,1,99303.29117822861,0.9060769787381923,1,0,0,0,0
1,County A,1000,0.2,0337,1,63886.20138432646,1.6334916306570595,0,0,0,0,0
1,County A,1000,0.2,0338,0,13078.681076562785,22.017522221639314,0,0,0,0,0
1,County A,1000,0.2,0339,0,38086.940952167824,26.480348008916213,0,0,0,0,0
1,County A,1000,0.2,0340,1,8680.683897245512,0.5097701317107974,0,0,0,0,0
1,County A,1000,0.2,0341,0,61204.24650860388,3.119081884246033,0,0,0,0,1
1,County A,1000,0.2,0342,0,108947.48184188838,8.08747620739381,1,0,0,0,0
1,County A,1000,0.2,0343,1,59045.62152433822,1.867778380129498,1,0,0,0,1
1,County A,1000,0.2,0344,0,99493.60532142966,16.433243817012738,0,0,1,0,0
1,County A,1000,0.2,0345,0,99942.34649610051,19.01675815973467,0,0,0,0,0
1,County A,1000,0.2,0346,0,47821.44973848826,7.627924066386856,0,0,0,0,0
1,County A,1000,0.2,0347,1,133133.8622622888,0.8472283416231937,0,0,0,0,0
1,County A,1000,0.2,0348,0,167974.21455489445,10.165224949355892,1,0,0,0,0
1,County A,1000,0.2,0349,0,99565.14431134982,19.806374914301912,0,1,0,1,0
1,County A,1000,0.2,0350,0,30095.210114643756,1.7937516431835168,0,0,0,0,0
1,County A,1000,0.2,0351,0,648874.6316323974,2.4922724140642822,0,0,0,0,0
1,County A,1000,0.2,0352,0,166515.30848811826,2.7966988892424234,0,0,0,0,1
1,County A,1000,0.2,0353,0,112109.44558144828,4.7962359392803275,0,0,0,0,1
1,County A,1000,0.2,0354,1,8634.720403065181,0.7071747968289033,1,1,0,0,1
1,County A,1000,0.2,0355,0,18028.83556187408,12.626279693339546,0,0,0,0,0
1,County A,1000,0.2,0356,0,110579.33159166962,26.502094759296963,0,0,1,0,0
1,County A,1000,0.2,0357,0,94039.58454757533,9.905574687903993,0,0,0,0,1
1,County A,1000,0.2,0358,0,168180.88066396324,42.664242125992054,0,0,0,0,0
1,County A,1000,0.2,0359,0,115195.18294579805,6.2720102462708125,0,0,0,0,0
1,County A,1000,0.2,0360,0,64584.54110058116,9.404951157311793,0,0,0,0,0
1,County A,1000,0.2,0361,0,37599.786790629005,8.214122232910938,0,0,0,0,1
1,County A,1000,0.2,0362,1,73769.48974660675,0.12030448244286071,1,0,0,0,1
1,County A,1000,0.2,0363,0,101193.18628126262,2.034249617443697,0,0,0,0,0
1,County A,1000,0.2,0364,0,33872.895998055705,14.051640250752783,0,0,0,0,0
1,County A,1000,0.2,0365,0,104318.21085053486,5.289962939995889,0,0,0,0,1
1,County A,1000,0.2,0366,0,51700.69704780547,0.6176906579025183,0,0,0,0,1
1,County A,1000,0.2,0367,0,182945.45866303027,7.4670482993767955,0,0,1,0,1
1,County A,1000,0.2,0368,0,204116.79813669392,1.449151875106027,0,0,0,0,1
1,County A,1000,0.2,0369,0,63065.336757940524,12.011333070440456,0,0,0,0,0
1,County A,1000,0.2,0370,1,251074.46615648994,0.20065554308456546,0,0,0,0,0
1,County A,1000,0.2,0371,0,112591.8973498877,14.774214204482766,0,0,0,0,0
1,County A,1000,0.2,0372,0,210659.17043928365,2.325808246879846,1,0,0,0,0
1,County A,1000,0.2,0373,0,158491.0267887336,2.695661690083097,0,0,0,0,1
1,County A,1000,0.2,0374,0,123516.78122218262,7.787039243820766,0,0,0,0,1
1,County A,1000,0.2,0375,0,115837.49067854107,13.40144575525108,1,0,1,1,1
1,County A,1000,0.2,0376,0,18913.72417968223,11.510288594813128,0,0,0,0,0
1,County A,1000,0.2,0377,0,23060.783666018106,10.4202796798987,0,0,0,0,0
1,County A,1000,0.2,0378,1,108479.87431641332,0.22049701723786685,1,0,0,0,0
1,County A,1000,0.2,0379,0,25128.631733659924,2.3349076537499984,0,0,0,0,0
1,County A,1000,0.2,0380,0,238294.58431524446,6.13505498019977,0,0,0,0,0
1,County A,1000,0.2,0381,0,817681.749540896,8.259582471851513,0,0,0,0,0
1,County A,1000,0.2,0382,1,198073.2218752287,0.7742103649542418,0,0,0,0,1
1,County A,1000,0.2,0383,0,131724.46100564025,5.757664341910928,0,0,0,0,0
1,County A,1000,0.2,0384,0,199735.66188375343,21.12934203006198,0,0,0,0,0
1,County A,1000,0.2,0385,1,393501.67666233546,0.8605943097213764,1,0,0,0,0
1,County A,1000,0.2,0386,1,52539.75462123713,0.27982043570971993,0,0,0,0,0
1,County A,1000,0.2,0387,0,26897.663553693874,2.265471642376944,0,0,0,0,0
1,County A,1000,0.2,0388,0,38027.897821625374,5.048322467107109,0,0,0,0,0
1,County A,1000,0.2,0389,0,274173.0522571473,6.32348149716964,0,0,0,0,0
1,County A,1000,0.2,0390,1,48986.804329487895,0.3415054550706893,0,0,1,0,0
1,County A,1000,0.2,0391,0,53512.18429018121,9.19441610289396,0,0,0,0,1
1,County A,1000,0.2,0392,0,170144.97934332176,2.761513251901095,0,0,0,0,0
1,County A,1000,0.2,0393,0,39872.425912802566,4.570188322668339,0,0,0,0,1
1,County A,1000,0.2,0394,0,12931.858857736663,9.576276103840774,0,0,0,0,1
1,County A,1000,0.2,0395,0,82442.43155157549,2.9291237559681464,1,0,0,0,1
1,County A,1000,0.2,0396,0,299558.4531120174,5.212905579712072,0,0,0,0,0
1,County A,1000,0.2,0397,1,16965.318380404355,0.3241274479540878,1,0,0,0,0
1,County A,1000,0.2,0398,0,43947.07739500867,12.764670318949056,0,0,0,0,0
1,County A,1000,0.2,0399,0,95395.9646197056,3.733649462756349,0,0,0,0,0
1,County A,1000,0.2,0400,0,54553.45143667763,5.360220549265615,1,0,0,0,1
1,County A,1000,0.2,0401,0,81714.52604656054,9.245798728737316,0,0,0,0,0
1,County A,1000,0.2,0402,0,47702.96454463493,1.2897612062648767,0,0,0,0,0
1,County A,1000,0.2,0403,0,4319.449796036545,9.80773718570946,0,0,0,0,0
1,County A,1000,0.2,0404,0,85406.60954197595,1.5815255938770008,0,0,1,0,0
1,County A,1000,0.2,0405,0,147771.1797711744,1.8519962551125508,0,0,0,0,0
1,County A,1000,0.2,0406,0,94028.4741333631,4.940119790911451,0,0,0,0,0
1,County A,1000,0.2,0407,0,16957.184151798847,2.523404455553881,0,0,0,0,0
1,County A,1000,0.2,0408,0,255954.05605615323,17.558332848406987,0,0,0,0,1
1,County A,1000,0.2,0409,0,52233.286688578744,10.024853484627961,0,0,0,0,1
1,County A,1000,0.2,0410,1,148720.2605080268,0.8157873973824549,1,0,0,0,0
1,County A,1000,0.2,0411,0,110793.10381643518,52.47932362750921,1,0,0,0,0
1,County A,1000,0.2,0412,0,76475.37124364085,10.299931012699632,0,0,0,0,0
1,County A,1000,0.2,0413,0,115042.21259322086,7.458798147744895,0,0,0,0,1
1,County A,1000,0.2,0414,0,57838.11123884179,5.691444898446586,0,0,0,0,0
1,County A,1000,0.2,0415,1,63476.930988673106,0.10262331559359773,0,0,0,0,0
1,County A,1000,0.2,0416,0,26410.993992003645,3.5014786230072974,0,0,1,0,0
1,County A,1000,0.2,0417,1,16811.641857849583,1.5839773556593633,0,0,0,0,0
1,County A,1000,0.2,0418,0,114252.61057959935,21.428126319368083,1,0,0,0,0
1,County A,1000,0.2,0419,0,217618.55645287136,0.9678556051350974,0,0,0,0,0
1,County A,1000,0.2,0420,1,66104.73687969404,0.4234669592940645,0,0,0,0,0
1,County A,1000,0.2,0421,0,48570.615894027316,53.98784379754131,0,0,0,0,0
1,County A,1000,0.2,0422,0,126542.17807133116,13.81299784378797,0,0,1,0,0
1,County A,1000,0.2,0423,0,59776.89082277211,11.196476948135622,0,0,0,0,0
1,County A,1000,0.2,0424,1,79911.560012905,0.7622332030235373,1,0,0,0,1
1,County A,1000,0.2,0425,0,80543.53738140817,7.616792189305597,0,0,0,0,0
1,County A,1000,0.2,0426,0,205937.21968168317,0.9061943331189061,0,0,1,0,0
1,County A,1000,0.2,0427,0,132090.53108768308,4.748557748945792,0,0,0,0,1
1,County A,1000,0.2,0428,0,18569.52493666129,9.81865309355857,0,0,0,0,0
1,County A,1000,0.2,0429,0,134394.1995310498,7.06378574030509,1,0,0,0,1
1,County A,1000,0.2,0430,0,49708.59285157066,3.871224758006783,0,0,0,0,0
1,County A,1000,0.2,0431,1,52143.76516026015,0.11958620662796446,0,0,0,0,0
1,County A,1000,0.2,0432,1,143576.5265954028,0.3066801373895501,0,0,0,0,0
1,County A,1000,0.2,0433,0,50797.01553692511,0.8934426059068631,0,0,0,0,1
1,County A,1000,0.2,0434,1,27894.263974981703,0.3685992320250857,1,0,0,0,0
1,County A,1000,0.2,0435,0,471247.5183206202,1.5023894416020867,0,0,0,0,0
1,County A,1000,0.2,0436,0,173327.2372929524,0.6003117392051972,0,0,0,0,0
1,County A,1000,0.2,0437,0,136312.8377793075,6.40642956559289,0,1,0,1,0
1,County A,1000,0.2,0438,0,22723.615275362463,0.6204430274317038,0,0,0,0,0
1,County A,1000,0.2,0439,1,28036.23999577153,0.1366243506891153,1,0,0,0,0
1,County A,1000,0.2,0440,0,52701.740950675056,9.7425433920592,0,0,0,0,1
1,County A,1000,0.2,0441,1,9363.61193851789,1.3326607068199534,0,0,0,0,0
1,County A,1000,0.2,0442,0,511466.70560029586,4.81125023588025,0,0,0,0,0
1,County A,1000,0.2,0443,0,17620.596800042895,1.5710659846944839,0,0,0,0,0
1,County A,1000,0.2,0444,0,27659.206728923727,19.39795922997864,0,0,0,0,0
1,County A,1000,0.2,0445,0,83254.41889071818,1.5457249572014284,0,0,0,0,0
1,County A,1000,0.2,0446,0,138713.98390962652,1.9714523013516205,0,0,0,0,0
1,County A,1000,0.2,0447,1,120461.15065807434,0.12595620171033195,1,0,0,0,0
1,County A,1000,0.2,0448,0,14747.227333506355,15.909943256191712,0,0,0,0,0
1,County A,1000,0.2,0449,0,180242.62895497537,22.003828011269846,0,0,0,0,0
1,County A,1000,0.2,0450,0,1000885.1529575245,5.349608666153568,0,0,0,0,0
1,County A,1000,0.2,0451,0,49431.99119446585,17.5382850527635,0,0,0,0,0
1,County A,1000,0.2,0452,0,57161.90424129087,5.6876226647384795,1,0,1,1,1
1,County A,1000,0.2,0453,0,109813.90482520209,23.703023990813453,0,0,0,0,0
1,County A,1000,0.2,0454,1,21745.843654784345,1.1802340211536337,1,0,0,0,0
1,County A,1000,0.2,0455,0,51079.57118818217,14.29982142881325,0,0,0,0,0
1,County A,1000,0.2,0456,0,179018.19446535033,4.090097188911981,0,0,0,0,0
1,County A,1000,0.2,0457,0,387416.75177825865,4.4423637080626,0,0,0,0,0
1,County A,1000,0.2,0458,0,96122.75057697365,1.7099567829552855,0,0,0,0,0
1,County A,1000,0.2,0459,0,4794.5138478264535,24.75930380747853,0,0,0,0,0
1,County A,1000,0.2,0460,0,77717.09446420202,21.624552399826115,0,0,1,0,0
1,County A,1000,0.2,0461,1,46053.18608873834,0.5083702122458431,0,0,0,0,0
1,County A,1000,0.2,0462,0,18053.87406322714,25.044258493463808,0,0,0,0,1
1,County A,1000,0.2,0463,0,9678.734882883866,1.529875914154934,1,0,0,0,0
1,County A,1000,0.2,0464,0,121849.57200863864,26.93922527627573,0,0,0,0,0
1,County A,1000,0.2,0465,0,31903.80559889023,1.3807888659274499,0,0,0,0,1
1,County A,1000,0.2,0466,0,133763.30211109007,4.692815684340901,0,0,1,0,0
1,County A,1000,0.2,0467,0,41767.72312362258,28.00648810905075,0,0,0,0,1
1,County A,1000,0.2,0468,0,65582.04172057603,21.671046025924547,1,0,1,1,1
1,County A,1000,0.2,0469,0,154800.04431931698,27.771000795116187,0,0,0,0,0
1,County A,1000,0.2,0470,0,52163.6366883503,1.6874081977603792,0,0,0,0,0
1,County A,1000,0.2,0471,0,393785.89447699016,11.957610705672284,0,0,0,0,0
1,County A,1000,0.2,0472,0,11704.352923698836,1.113587660790496,1,0,0,0,0
1,County A,1000,0.2,0473,0,148456.82208762222,2.703651106316987,0,0,0,0,0
1,County A,1000,0.2,0474,1,71744.45495527494,0.5039203521137461,0,0,0,0,1
1,County A,1000,0.2,0475,0,53837.53387951026,4.32049469321161,0,0,0,0,0
1,County A,1000,0.2,0476,1,50874.10667990658,0.6216429377966207,1,0,0,0,1
1,County A,1000,0.2,0477,1,153772.18208762314,0.08088282217827288,1,0,0,0,1
1,County A,1000,0.2,0478,0,60082.603513494265,5.692664847989368,1,0,0,0,0
1,County A,1000,0.2,0479,0,1547982.8233093864,3.604052215458329,0,0,1,0,0
1,County A,1000,0.2,0480,0,24927.52774533672,4.9193712617699195,0,0,0,0,1
1,County A,1000,0.2,0481,0,766230.9394535208,0.36124734188974733,1,0,0,0,0
1,County A,1000,0.2,0482,0,72611.27255336488,9.868470149746104,0,0,0,0,0
1,County A,1000,0.2,0483,1,117920.39493989226,0.5854189233689817,0,0,0,0,1
1,County A,1000,0.2,0484,0,42952.83049804084,6.086371072611523,1,0,0,0,0
1,County A,1000,0.2,0485,0,149193.3670303153,13.21140129785939,1,0,0,0,0
1,County A,1000,0.2,0486,1,147500.64630129744,0.3864138668591464,1,0,0,0,0
1,County A,1000,0.2,0487,0,274047.49230887,1.002175959141644,0,0,0,0,0
1,County A,1000,0.2,0488,0,244033.45159287503,2.6736678818771953,0,0,0,0,1
1,County A,1000,0.2,0489,0,528705.3808308995,19.031755178590032,0,0,0,0,1
1,County A,1000,0.2,0490,0,457259.4171556096,2.623884854883702,0,0,0,0,1
1,County A,1000,0.2,0491,0,64522.99641994381,3.4109212802312676,0,0,0,0,1
1,County A,1000,0.2,0492,0,98430.97459910707,12.797389042118608,0,0,0,0,1
1,County A,1000,0.2,0493,0,193476.83206762263,46.509522047516676,0,0,0,0,1
1,County A,1000,0.2,0494,0,165748.20022064316,17.05311086902002,0,0,0,0,0
1,County A,1000,0.2,0495,0,127725.69649467099,1.6362270493260944,0,0,0,0,0
1,County A,1000,0.2,0496,0,247883.6544250812,9.039153181028455,0,0,1,0,0
1,County A,1000,0.2,0497,0,61077.860058989914,6.7438839076266675,0,0,0,0,1
1,County A,1000,0.2,0498,0,155555.3469847388,7.1685336170079506,0,0,0,0,0
1,County A,1000,0.2,0499,0,47475.28371732697,4.764777524616749,0,0,0,0,1
1,County A,1000,0.2,0500,0,160246.5200891445,5.138315992796926,0,0,1,0,0
1,County A,1000,0.2,0501,0,208831.66055509468,4.951801058193192,0,0,0,0,0
1,County A,1000,0.2,0502,1,37055.51478085736,0.3079621764035603,0,0,0,0,1
1,County A,1000,0.2,0503,0,326699.6558570606,9.464471455315635,0,0,1,0,0
1,County A,1000,0.2,0504,0,72246.94236714792,2.398193451641124,0,0,0,0,0
1,County A,1000,0.2,0505,0,28731.73992628019,2.5852813529859713,0,0,0,0,0
1,County A,1000,0.2,0506,0,234560.6289827775,23.059090732531146,0,0,1,0,1
1,County A,1000,0.2,0507,1,52951.5416439406,0.46522991992289836,0,0,0,0,1
1,County A,1000,0.2,0508,1,22882.73503688945,0.6480842731064044,0,0,0,0,1
1,County A,1000,0.2,0509,0,103893.51221194629,7.757641503890391,0,0,0,0,0
1,County A,1000,0.2,0510,1,23366.142747554193,0.2598816661853561,0,0,0,0,0
1,County A,1000,0.2,0511,0,71543.7329953834,2.270978867521414,0,0,0,0,1
1,County A,1000,0.2,0512,0,30478.178889508243,3.1390296217688016,0,0,0,0,0
1,County A,1000,0.2,0513,1,5726.5577104335125,0.5787879065358245,0,0,0,0,1
1,County A,1000,0.2,0514,0,70880.4061139369,2.3316794811954162,0,0,0,0,0
1,County A,1000,0.2,0515,0,32872.8965999473,18.930349020766958,0,0,1,0,0
1,County A,1000,0.2,0516,0,3880.3929714703045,2.962971238965449,0,0,0,0,1
1,County A,1000,0.2,0517,0,79217.34847667182,4.470737122992282,0,0,1,0,0
1,County A,1000,0.2,0518,0,148688.79083765543,5.637098575419053,0,0,0,0,0
1,County A,1000,0.2,0519,0,60787.42552476222,7.8193114176546645,0,0,0,0,0
1,County A,1000,0.2,0520,0,14747.388630100897,13.841487966386541,1,0,0,0,0
1,County A,1000,0.2,0521,0,78273.44038656709,9.983962606140153,1,0,0,0,0
1,County A,1000,0.2,0522,0,312550.55367180036,33.312833845718565,0,0,0,0,0
1,County A,1000,0.2,0523,0,47994.35101586877,1.343171542116152,1,0,0,0,0
1,County A,1000,0.2,0524,0,118872.48437644515,1.346321556965781,0,0,0,0,0
1,County A,1000,0.2,0525,0,50800.402659535415,16.610322874764098,0,0,0,0,0
1,County A,1000,0.2,0526,0,64890.28738092786,11.661571679753294,0,0,0,0,0
1,County A,1000,0.2,0527,0,64416.18160597036,4.447914541758905,0,0,0,0,0
1,County A,1000,0.2,0528,0,55180.29670436727,10.853843514348968,0,0,0,0,0
1,County A,1000,0.2,0529,0,63433.3298064029,6.035779890989383,1,0,0,0,1
1,County A,1000,0.2,0530,0,69439.50972585953,7.143326420867854,0,0,0,0,0
1,County A,1000,0.2,0531,0,206339.2434977917,33.199978985375445,0,0,0,0,1
1,County A,1000,0.2,0532,0,36510.3608759187,4.510943655188938,0,0,0,0,0
1,County A,1000,0.2,0533,1,54081.56133251649,0.5797714917652391,1,0,0,0,0
1,County A,1000,0.2,0534,0,41664.80674770907,24.094968995182544,0,0,0,0,0
1,County A,1000,0.2,0535,0,267349.592346967,3.28860677463954,0,0,1,0,1
1,County A,1000,0.2,0536,0,9361.2096012402,18.494412203346922,0,0,0,0,0
1,County A,1000,0.2,0537,0,110022.05770769069,52.73182261673025,0,0,1,0,0
1,County A,1000,0.2,0538,0,97267.00617102522,22.029880539757016,0,0,1,0,1
1,County A,1000,0.2,0539,0,134152.29810397458,23.614502467338987,0,0,1,0,0
1,County A,1000,0.2,0540,0,46440.33134936645,17.615009326490767,0,0,0,0,0
1,County A,1000,0.2,0541,0,10880.77991941287,5.302754186607688,1,0,0,0,1
1,County A,1000,0.2,0542,0,46414.105025355566,1.0179488405832413,0,0,0,0,0
1,County A,1000,0.2,0543,1,117638.79082668404,0.548489846374377,0,0,0,0,1
1,County A,1000,0.2,0544,1,9084.580499436255,0.36010604711490046,1,0,0,0,0
1,County A,1000,0.2,0545,0,32561.241444608975,8.470523896446604,0,0,1,0,0
1,County A,1000,0.2,0546,1,17542.69472526925,0.2859002860544596,0,0,0,0,0
1,County A,1000,0.2,0547,1,77733.88569829836,1.789280378479806,0,0,0,0,1
1,County A,1000,0.2,0548,0,43615.883223180404,7.127799070031983,0,0,0,0,1
1,County A,1000,0.2,0549,0,191057.887722229,0.9886361436959262,0,0,0,0,0
1,County A,1000,0.2,0550,1,15591.741352650732,0.6489588099021731,0,0,0,0,0
1,County A,1000,0.2,0551,0,11975.03588960016,4.816623361387131,0,0,0,0,0
1,County A,1000,0.2,0552,0,24537.56241103834,1.214174828671495,0,0,0,0,1
1,County A,1000,0.2,0553,0,143920.03882595676,20.97314534093128,1,0,0,0,0
1,County A,1000,0.2,0554,0,43103.72659371217,29.200259213663635,0,0,0,0,0
1,County A,1000,0.2,0555,0,62395.60454672397,9.374037261422325,0,0,0,0,0
1,County A,1000,0.2,0556,1,123973.29046841286,0.9690041217036824,1,0,0,0,0
1,County A,1000,0.2,0557,0,6939.124472438625,9.351075912346749,0,0,0,0,0
1,County A,1000,0.2,0558,1,61097.40627694569,0.07777475456771242,0,0,0,0,0
1,County A,1000,0.2,0559,0,75627.68125227992,5.693284171320236,0,0,0,0,0
1,County A,1000,0.2,0560,0,57133.81680628289,3.9499711926428107,0,0,0,0,0
1,County A,1000,0.2,0561,0,56946.70796782166,2.4481483442107836,0,0,0,0,1
1,County A,1000,0.2,0562,0,40852.135923060196,9.913218091363916,0,0,0,0,0
1,County A,1000,0.2,0563,0,46011.6965020905,32.64288789316816,1,0,0,0,0
1,County A,1000,0.2,0564,1,44764.434758968506,0.8043080185144271,1,0,0,0,1
1,County A,1000,0.2,0565,0,326028.71341627697,11.975574312414638,0,0,1,0,0
1,County A,1000,0.2,0566,0,59255.50050916398,1.6582931816052477,0,0,0,0,0
1,County A,1000,0.2,0567,0,148850.3804357397,18.747092829202018,0,0,0,0,1
1,County A,1000,0.2,0568,0,49403.74754697354,7.220599419007061,0,0,0,0,0
1,County A,1000,0.2,0569,0,19244.95310207696,9.986898156875732,0,0,0,0,0
1,County A,1000,0.2,0570,0,108803.22831714139,4.672752642908464,0,0,0,0,0
1,County A,1000,0.2,0571,0,469820.95070672716,6.258325346996554,0,0,0,0,0
1,County A,1000,0.2,0572,0,25167.433864612485,50.60048684947824,0,0,0,0,0
1,County A,1000,0.2,0573,0,95505.15999077108,7.1396391277044975,0,0,0,0,1
1,County A,1000,0.2,0574,0,40478.78465917309,8.945091186490608,0,0,0,0,1
1,County A,1000,0.2,0575,0,77146.13914109973,0.26488940058643046,0,0,0,0,0
1,County A,1000,0.2,0576,0,12436.445910376087,10.05638523246933,0,0,0,0,0
1,County A,1000,0.2,0577,0,23710.136184448078,19.96267664973999,1,0,0,0,0
1,County A,1000,0.2,0578,0,28025.239688861355,40.6507397545215,0,0,1,0,0
1,County A,1000,0.2,0579,0,30363.858175179168,4.004256483262627,0,0,0,0,0
1,County A,1000,0.2,0580,0,104010.55691349212,12.93379628835628,0,0,1,0,0
1,County A,1000,0.2,0581,1,68034.94556108884,1.1227527528765293,1,0,0,0,1
1,County A,1000,0.2,0582,0,42921.18295697936,0.796006235456123,0,0,0,0,0
1,County A,1000,0.2,0583,0,32967.768233323084,8.033068942291985,0,0,0,0,1
1,County A,1000,0.2,0584,0,253125.04078789594,2.1738518488994942,0,0,0,0,0
1,County A,1000,0.2,0585,0,109293.75555564657,1.2067541677251103,0,0,0,0,1
1,County A,1000,0.2,0586,0,593183.4414911048,16.261073927248518,1,0,0,0,0
1,County A,1000,0.2,0587,1,32928.839850303695,0.2883178005469507,0,0,0,0,0
1,County A,1000,0.2,0588,0,17811.188831201256,2.168317940561607,0,0,0,0,0
1,County A,1000,0.2,0589,0,29733.225132622967,4.466235015194343,0,0,0,0,0
1,County A,1000,0.2,0590,0,91738.8080580029,9.665036258222873,0,0,0,0,1
1,County A,1000,0.2,0591,1,139456.35057331683,0.5463785572540457,1,0,0,0,0
1,County A,1000,0.2,0592,1,110225.24461254693,1.9353702250081621,1,0,0,0,0
1,County A,1000,0.2,0593,0,108393.2687675769,3.3656729292069167,0,0,0,0,1
1,County A,1000,0.2,0594,0,130270.69113229013,15.626261061925916,0,0,0,0,0
1,County A,1000,0.2,0595,0,1326263.0615128735,5.598761793035947,0,0,0,0,0
1,County A,1000,0.2,0596,0,61035.61957930274,2.7685893027637443,0,0,0,0,0
1,County A,1000,0.2,0597,0,122971.72078763558,6.401112112426729,0,0,0,0,1
1,County A,1000,0.2,0598,1,26644.001718623647,0.27361440880103155,0,0,0,0,0
1,County A,1000,0.2,0599,0,40465.13098536192,1.8417171803245094,0,0,0,0,1
1,County A,1000,0.2,0600,0,56919.24009844918,5.507619695783289,0,0,0,0,0
1,County A,1000,0.2,0601,0,334864.2328056397,4.381859850163497,0,0,0,0,0
1,County A,1000,0.2,0602,0,32671.40145652469,8.415994421273979,0,0,0,0,0
1,County A,1000,0.2,0603,1,41266.06343893761,0.04123257521192297,0,0,0,0,0
1,County A,1000,0.2,0604,1,210100.03344728664,1.607537807944849,0,0,0,0,1
1,County A,1000,0.2,0605,0,61969.30484698536,6.4460811452591305,0,0,0,0,1
1,County A,1000,0.2,0606,0,22448.097905394807,23.589466626763542,0,0,0,0,0
1,County A,1000,0.2,0607,1,121883.03622916968,0.09673699110887564,1,1,0,0,1
1,County A,1000,0.2,0608,0,18285.357620180825,6.824738015966024,0,0,0,0,0
